# tests/eval/laya-m1.tsv — M1 (desfecho), ordem 034/028. n=182 (accepted 143 · rework 36 · killed 3).
# base_rate(accepted) = 0.7857142857142857 — acurácia SEM esta linha ao lado é resultado proibido (regra 028).
# acuracia_geral = 0.5274725274725275
# recall_rework (n=36) = 0.16666666666666666
# killed (n=3): contagem apenas — pequeno demais para derivar recall/precision (regra 028).
# p_pred = probabilities[predicted] (posterior real, usado no Brier/ECE). entropy_confidence = índice de entropia do laya — informativo, NÃO é probabilidade.
# Colunas: id	true_label	predicted	p_pred	entropy_confidence	correct
id	true_label	predicted	p_pred	entropy_confidence	correct
m1-0	accepted	accepted	0.3692	0.0072	1
m1-1	accepted	accepted	0.426	0.0792	1
m1-2	accepted	accepted	0.5574	0.1221	1
m1-3	accepted	accepted	0.5574	0.1221	1
m1-4	accepted	accepted	0.5515	0.1091	1
m1-5	killed	accepted	0.5515	0.1091	0
m1-6	accepted	accepted	0.5515	0.1091	1
m1-7	rework	accepted	0.5515	0.1091	0
m1-8	accepted	accepted	0.5161	0.0961	1
m1-9	accepted	accepted	0.5563	0.095	1
m1-10	rework	accepted	0.535	0.0848	0
m1-11	accepted	accepted	0.5515	0.1091	1
m1-12	accepted	accepted	0.5715	0.1122	1
m1-13	accepted	accepted	0.4833	0.0455	1
m1-14	accepted	accepted	0.5367	0.1251	1
m1-15	accepted	accepted	0.5574	0.1221	1
m1-16	accepted	accepted	0.5563	0.095	1
m1-17	accepted	accepted	0.5515	0.1091	1
m1-18	accepted	rework	0.4952	0.0509	0
m1-19	rework	rework	0.4676	0.0407	1
m1-20	accepted	accepted	0.4627	0.0853	1
m1-21	accepted	rework	0.6514	0.1916	0
m1-22	accepted	rework	0.5796	0.1198	0
m1-23	accepted	accepted	0.5055	0.1107	1
m1-24	rework	rework	0.6289	0.1872	1
m1-25	accepted	rework	0.5577	0.1171	0
m1-26	accepted	rework	0.5577	0.1171	0
m1-27	accepted	rework	0.5577	0.1171	0
m1-28	accepted	rework	0.5577	0.1171	0
m1-29	accepted	accepted	0.536	0.0855	1
m1-30	rework	accepted	0.536	0.0855	0
m1-31	accepted	accepted	0.536	0.0855	1
m1-32	accepted	rework	0.447	0.073	0
m1-33	accepted	accepted	0.5553	0.0979	1
m1-34	accepted	rework	0.4604	0.056	0
m1-35	accepted	accepted	0.526	0.1073	1
m1-36	accepted	rework	0.5438	0.12	0
m1-37	accepted	rework	0.5438	0.12	0
m1-38	accepted	rework	0.4261	0.0569	0
m1-39	accepted	rework	0.5776	0.132	0
m1-40	accepted	rework	0.467	0.135	0
m1-41	accepted	killed	0.3757	0.011	0
m1-42	accepted	rework	0.467	0.135	0
m1-43	accepted	accepted	0.4212	0.0626	1
m1-44	accepted	rework	0.4896	0.1347	0
m1-45	accepted	rework	0.4896	0.1347	0
m1-46	accepted	rework	0.4604	0.056	0
m1-47	rework	accepted	0.3768	0.0156	0
m1-48	accepted	killed	0.5023	0.0821	0
m1-49	rework	killed	0.44	0.0624	0
m1-50	rework	killed	0.44	0.0624	0
m1-51	accepted	killed	0.44	0.0624	0
m1-52	accepted	killed	0.44	0.0624	0
m1-53	rework	killed	0.44	0.0624	0
m1-54	rework	accepted	0.426	0.0792	0
m1-55	rework	killed	0.44	0.0624	0
m1-56	accepted	killed	0.5237	0.0919	0
m1-57	accepted	rework	0.5481	0.1045	0
m1-58	accepted	rework	0.5481	0.1045	0
